Depth, Algorithm, <user> / ms, <clock> / ms, min / ms, max / ms, entries, total (s)
|||||+, Hlt2DiMuonZPreScaler, 0.0025, 0.00368917, 0, 0.029, 1200, 0.003
|||||+, Hlt2DiMuonZHltFilter, 0.0124975, 0.012805, 0, 0.117, 1200, 0.014997
|||||+, Hlt2DiMuonZFilterSequence, 0.00999833, 0.007285, 0, 0.077, 1200, 0.011998
||||||+, Hlt2DiMuonZFilter, 0.0183486, 0.00744954, 0.006, 0.04, 109, 0.002
||||||+, Hlt2DiMuonZDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2DiMuonZPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2DiMuonDY1, 0.0224992, 0.02674, 0, 0.147, 1200, 0.026999
|||||+, Hlt2DiMuonDY1PreScaler, 0.00416583, 0.00782833, 0, 0.067, 1200, 0.004999
|||||+, Hlt2DiMuonDY1HltFilter, 0, 0.0306, 0.012, 0.104, 5, 0
|||||+, Hlt2DiMuonDY1FilterSequence, 0, 0.004, 0.003, 0.005, 5, 0
||||||+, Hlt2DiMuonDY1Filter, 0, 0, 0, 0, 0, 0
||||||+, Hlt2DiMuonDY1Decision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2DiMuonDY1PostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2DiMuonDY2, 0.027495, 0.02674, 0, 0.145, 1200, 0.032994
|||||+, Hlt2DiMuonDY2PreScaler, 0.00749833, 0.007685, 0, 0.053, 1200, 0.008998
|||||+, Hlt2DiMuonDY2HltFilter, 0, 0.0133256, 0.011, 0.045, 43, 0
|||||+, Hlt2DiMuonDY2FilterSequence, 0.0232558, 0.0100233, 0.003, 0.095, 43, 0.001
||||||+, Hlt2DiMuonDY2Filter, 0, 0.0084, 0.007, 0.01, 5, 0
||||||+, Hlt2DiMuonDY2Decision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2DiMuonDY2PostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2DiMuonDY3, 0.0541617, 0.0552983, 0, 0.195, 1200, 0.064994
|||||+, Hlt2DiMuonDY3PreScaler, 0.0033325, 0.0037075, 0, 0.042, 1200, 0.003999
|||||+, Hlt2DiMuonDY3HltFilter, 0.0075, 0.012315, 0, 0.123, 1200, 0.009
|||||+, Hlt2DiMuonDY3FilterSequence, 0.00499833, 0.00727417, 0, 0.086, 1200, 0.005998
||||||+, Hlt2DiMuonDY3Filter, 0, 0.00708257, 0.006, 0.009, 109, 0
||||||+, Hlt2DiMuonDY3Decision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2DiMuonDY3PostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2DiMuonDY4, 0.0583308, 0.0539792, 0, 0.191, 1200, 0.069997
|||||+, Hlt2DiMuonDY4PreScaler, 0.00166667, 0.00362, 0, 0.077, 1200, 0.002
|||||+, Hlt2DiMuonDY4HltFilter, 0.00749917, 0.0118608, 0, 0.07, 1200, 0.008999
|||||+, Hlt2DiMuonDY4FilterSequence, 0.00583333, 0.00726833, 0, 0.07, 1200, 0.007
||||||+, Hlt2DiMuonDY4Filter, 0, 0.00679817, 0, 0.016, 109, 0
||||||+, Hlt2DiMuonDY4Decision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2DiMuonDY4PostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2DiMuonDetached, 0.534085, 0.560072, 0.136, 4.867, 1200, 0.640902
|||||+, Hlt2DiMuonDetachedPreScaler, 0.0025, 0.003735, 0, 0.051, 1200, 0.003
|||||+, Hlt2DiMuonDetachedHltFilter, 0.0116667, 0.0118817, 0, 0.09, 1200, 0.014
|||||+, Hlt2DiMuonDetachedFilterSequence, 0.483254, 0.508681, 0.095, 4.797, 1200, 0.579905
||||||+, HltPV3D, 0.464924, 0.487355, 0.089, 4.789, 1200, 0.557909
|||||||+, HltPVsPV3D, 0.399936, 0.422535, 0.049, 4.268, 1200, 0.479923
||||||+, Hlt2DiMuonDetachedFilter, 0.0917248, 0.113147, 0.059, 0.518, 109, 0.009998
||||||+, Hlt2DiMuonDetachedDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2DiMuonDetachedPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2DiMuonDetachedHeavy, 0.0633225, 0.0603708, 0, 0.531, 1200, 0.075987
|||||+, Hlt2DiMuonDetachedHeavyPreScaler, 0.00499917, 0.003995, 0, 0.125, 1200, 0.005999
|||||+, Hlt2DiMuonDetachedHeavyHltFilter, 0.014165, 0.0140783, 0, 0.068, 1200, 0.016998
|||||+, Hlt2DiMuonDetachedHeavyFilterSequence, 0.00749917, 0.00832, 0, 0.471, 1200, 0.008999
||||||+, Hlt2DiMuonDetachedHeavyFilter, 0.0275138, 0.0147523, 0.007, 0.434, 109, 0.002999
||||||+, Hlt2DiMuonDetachedHeavyDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2DiMuonDetachedHeavyPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2DiMuonDetachedJPsi, 0.0599908, 0.0570433, 0, 0.756, 1200, 0.071989
|||||+, Hlt2DiMuonDetachedJPsiPreScaler, 0.0025, 0.00367083, 0, 0.029, 1200, 0.003
|||||+, Hlt2DiMuonDetachedJPsiHltFilter, 0.00749917, 0.0122683, 0, 0.041, 1200, 0.008999
|||||+, Hlt2DiMuonDetachedJPsiFilterSequence, 0.00749833, 0.008445, 0, 0.703, 1200, 0.008998
||||||+, Hlt2SharedTrackFittedJpsi2MuMu, 0.00917431, 0.00731193, 0.006, 0.028, 109, 0.001
||||||+, Hlt2SharedDetachedTrackFittedJpsi2MuMu, 0, 0.082, 0.043, 0.146, 3, 0
||||||+, Hlt2DiMuonDetachedJPsiFilter, 0, 0, 0, 0, 0, 0
||||||+, Hlt2DiMuonDetachedJPsiDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2DiMuonDetachedJPsiPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2DiMuonDetachedPsi2S, 0.0516592, 0.056365, 0, 0.178, 1200, 0.061991
|||||+, Hlt2DiMuonDetachedPsi2SPreScaler, 0.00166667, 0.00361667, 0, 0.046, 1200, 0.002
|||||+, Hlt2DiMuonDetachedPsi2SHltFilter, 0.0099975, 0.0123308, 0, 0.074, 1200, 0.011997
|||||+, Hlt2DiMuonDetachedPsi2SFilterSequence, 0.0075, 0.00784167, 0, 0.125, 1200, 0.009
||||||+, Hlt2DiMuonDetachedPsi2SFilterDetachedPsi2S, 0.00917431, 0.0099633, 0, 0.03, 109, 0.001
||||||+, Hlt2DiMuonDetachedPsi2SDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2DiMuonDetachedPsi2SPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2TriMuonDetached, 0.0766558, 0.0941558, 0, 0.945, 1200, 0.091987
|||||+, Hlt2TriMuonDetachedPreScaler, 0, 0.00366917, 0, 0.056, 1200, 0
|||||+, Hlt2TriMuonDetachedHltFilter, 0.0124983, 0.0118258, 0, 0.111, 1200, 0.014998
|||||+, Hlt2TriMuonDetachedFilterSequence, 0.0374933, 0.046285, 0, 0.873, 1200, 0.044992
||||||+, Hlt2MultiMu:CheckFor3Mu, 0.0125755, 0.015772, 0, 0.056, 636, 0.007998
||||||+, Hlt2MultiMu:GoodMuons, 0.210491, 0.268605, 0.143, 0.727, 114, 0.023996
||||||+, Hlt2MultiMu:ThreeGoodMu, 0.03125, 0.0127188, 0.01, 0.034, 64, 0.002
||||||+, Hlt2MultiMu:TightMuons, 0, 0.0254545, 0.007, 0.198, 11, 0
||||||+, Hlt2MultiMu:ThreeTightMu, 0, 0, 0, 0, 0, 0
||||||+, Hlt2TriMuonDetachedTriMuonCombine, 0, 0, 0, 0, 0, 0
||||||+, Hlt2TriMuonDetachedDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2TriMuonDetachedPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2DoubleDiMuon, 0.0724817, 0.0602492, 0, 0.604, 1200, 0.086978
|||||+, Hlt2DoubleDiMuonPreScaler, 0.0025, 0.00384583, 0, 0.046, 1200, 0.003
|||||+, Hlt2DoubleDiMuonHltFilter, 0.00833167, 0.0118792, 0, 0.05, 1200, 0.009998
|||||+, Hlt2DoubleDiMuonFilterSequence, 0.0166592, 0.0134717, 0, 0.545, 1200, 0.019991
||||||+, Hlt2MultiMu:CheckFor4Mu, 0.00786006, 0.0108302, 0, 0.05, 636, 0.004999
||||||+, Hlt2MultiMu:DiMuons, 0.0183394, 0.0093211, 0.008, 0.028, 109, 0.001999
||||||+, Hlt2MultiMu:CheckFor2DiMu, 0, 0.0623333, 0.015, 0.156, 3, 0
||||||+, Hlt2DoubleDiMuonDiDiMuonCombine, 0, 0, 0, 0, 0, 0
||||||+, Hlt2DoubleDiMuonDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2DoubleDiMuonPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2DiMuonAndMuon, 0.0599942, 0.0560958, 0, 0.673, 1200, 0.071993
|||||+, Hlt2DiMuonAndMuonPreScaler, 0.00416667, 0.00368917, 0, 0.045, 1200, 0.005
|||||+, Hlt2DiMuonAndMuonHltFilter, 0.0108325, 0.0121733, 0, 0.072, 1200, 0.012999
|||||+, Hlt2DiMuonAndMuonFilterSequence, 0.00833167, 0.00636, 0, 0.614, 1200, 0.009998
||||||+, Hlt2DiMuonAndMuonCombine, 0.333333, 0.284, 0.139, 0.547, 3, 0.001
||||||+, Hlt2DiMuonAndMuonDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2DiMuonAndMuonPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2TriMuonTau, 0.0549908, 0.0560683, 0, 0.684, 1200, 0.065989
|||||+, Hlt2TriMuonTauPreScaler, 0.00166667, 0.00361167, 0, 0.05, 1200, 0.002
|||||+, Hlt2TriMuonTauHltFilter, 0.00999917, 0.0117208, 0, 0.083, 1200, 0.011999
|||||+, Hlt2TriMuonTauFilterSequence, 0.00999583, 0.00792667, 0, 0.631, 1200, 0.011995
||||||+, Hlt2TriMuonTauCombine, 0.363455, 0.360545, 0.25, 0.592, 11, 0.003998
||||||+, Hlt2TriMuonTauDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2TriMuonTauPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2DiMuonAndGamma, 0.0216608, 0.0218525, 0, 0.151, 1200, 0.025993
|||||+, Hlt2DiMuonAndGammaPreScaler, 0.0033325, 0.00360917, 0, 0.047, 1200, 0.003999
|||||+, Hlt2DiMuonAndGammaHltFilter, 0, 0, 0, 0, 0, 0
|||||+, Hlt2DiMuonAndGammaFilterSequence, 0, 0, 0, 0, 0, 0
||||||+, Hlt2BiKalmanFittedForwardTracking_CaloProcessorCaloSeq, 52.0234, 52.0943, 29.928, 105.444, 32, 1.66475
|||||||+, CaloRecoForHlt2BiKalmanFittedForwardTracking_CaloProcessorForHlt2_Track_BiKalmanFitted_Long_PID_CALO, 41.8374, 41.7859, 24.304, 76.823, 32, 1.3388
||||||||+, CaloDigits, 3.02528, 2.86403, 1.776, 5.453, 39, 0.117986
|||||||||+, SpdFromRaw, 0.615385, 0.471231, 0.232, 2.866, 39, 0.024
|||||||||+, PrsFromRaw, 0.589667, 0.72659, 0.369, 1.436, 39, 0.022997
|||||||||+, EcalZSup, 1.41005, 1.29703, 0.912, 2.586, 39, 0.054992
|||||||||+, HcalZSup, 0.384538, 0.353359, 0.249, 0.655, 39, 0.014997
||||||||+, ClusterRecoForHlt, 12.0294, 12.1047, 6.18, 27.44, 32, 0.38494
|||||||||+, CaloDigitFilterForHlt, 4.37422, 4.43197, 2.807, 10.4, 32, 0.139975
|||||||||+, EcalClustForHlt, 4.43694, 4.51706, 1.67, 10.607, 32, 0.141982
|||||||||+, EcalShareForHlt, 2.59337, 2.5565, 0.557, 10.625, 32, 0.082988
|||||||||+, EcalCovarForHlt, 0.562344, 0.577562, 0.303, 0.999, 32, 0.017995
||||||||+, PhotonRecoForHlt2_Track_BiKalmanFitted_Long_PID_CALO, 19.4033, 19.4087, 11.626, 34.581, 32, 0.620907
|||||||||+, CaloTrackMatchForHlt2_Track_BiKalmanFitted_Long_PID_CALO, 2.09344, 1.97716, 0.394, 9.093, 32, 0.06699
||||||||||+, InECALForHlt2_Track_BiKalmanFitted_Long_PID_CALO, 0.312406, 0.361687, 0.107, 2.449, 32, 0.009997
||||||||||+, ClusterMatchForHlt2_Track_BiKalmanFitted_Long_PID_CALO, 1.71853, 1.60478, 0.278, 8.741, 32, 0.054993
|||||||||+, SinglePhotonRecForHlt2_Track_BiKalmanFitted_Long_PID_CALO, 17.3099, 17.4193, 11.063, 25.791, 32, 0.553917
||||||||+, MergedPi0RecoForHlt2_Track_BiKalmanFitted_Long_PID_CALO, 4.93666, 4.88022, 2.45, 13.005, 32, 0.157973
|||||||||+, MergedPi0RecForHlt2_Track_BiKalmanFitted_Long_PID_CALO, 4.90544, 4.873, 2.443, 12.998, 32, 0.156974
||||||||+, ElectronRecoForHlt2_Track_BiKalmanFitted_Long_PID_CALO, 3.96816, 4.026, 1.772, 11.985, 32, 0.126981
|||||||||+, SingleElectronRecForHlt2_Track_BiKalmanFitted_Long_PID_CALO, 3.96816, 4.01556, 1.764, 11.977, 32, 0.126981
|||||||+, CaloPIDsCaloPIDsForHlt2BiKalmanFittedForwardTracking_CaloProcessorForHlt2_Track_BiKalmanFitted_Long_PID_CALO, 10.186, 10.2978, 5.012, 28.614, 32, 0.325952
||||||||+, ChargedPIDsCaloPIDsForHlt2BiKalmanFittedForwardTracking_CaloProcessorForHlt2_Track_BiKalmanFitted_Long_PID_CALO, 5.62409, 5.62469, 2.168, 21.611, 32, 0.179971
|||||||||+, InCaloAcceptanceForHlt2_Track_BiKalmanFitted_Long_PID_CALO, 0.718656, 0.811437, 0.321, 2.07, 32, 0.022997
||||||||||+, InHCALForHlt2_Track_BiKalmanFitted_Long_PID_CALO, 0.25, 0.276219, 0.089, 0.752, 32, 0.008
||||||||||+, InBREMForHlt2_Track_BiKalmanFitted_Long_PID_CALO, 0.156188, 0.138563, 0.083, 0.356, 32, 0.004998
||||||||||+, InSPDForHlt2_Track_BiKalmanFitted_Long_PID_CALO, 0.249969, 0.191, 0.07, 0.534, 32, 0.007999
||||||||||+, InPRSForHlt2_Track_BiKalmanFitted_Long_PID_CALO, 0.0625, 0.190281, 0.066, 0.552, 32, 0.002
|||||||||+, CaloMatchForHlt2_Track_BiKalmanFitted_Long_PID_CALO, 2.78091, 2.66441, 0.617, 15.776, 32, 0.088989
||||||||||+, ElectronMatchForHlt2_Track_BiKalmanFitted_Long_PID_CALO, 1.34356, 1.20222, 0.216, 9.072, 32, 0.042994
||||||||||+, BremMatchForHlt2_Track_BiKalmanFitted_Long_PID_CALO, 1.40609, 1.4525, 0.372, 6.693, 32, 0.044995
|||||||||+, CaloEnergyForHlt2_Track_BiKalmanFitted_Long_PID_CALO, 1.43716, 1.44484, 0.689, 3.597, 32, 0.045989
||||||||||+, EcalEForHlt2_Track_BiKalmanFitted_Long_PID_CALO, 0.468656, 0.524875, 0.222, 1.777, 32, 0.014997
||||||||||+, HcalEForHlt2_Track_BiKalmanFitted_Long_PID_CALO, 0.593625, 0.513531, 0.213, 1.355, 32, 0.018996
||||||||||+, SpdEForHlt2_Track_BiKalmanFitted_Long_PID_CALO, 0.124969, 0.192969, 0.108, 0.456, 32, 0.003999
||||||||||+, PrsEForHlt2_Track_BiKalmanFitted_Long_PID_CALO, 0.249906, 0.199219, 0.116, 0.535, 32, 0.007997
|||||||||+, CaloChi2ForHlt2_Track_BiKalmanFitted_Long_PID_CALO, 0.343687, 0.268875, 0.201, 0.906, 32, 0.010998
||||||||||+, EcalChi22IDForHlt2_Track_BiKalmanFitted_Long_PID_CALO, 0.15625, 0.0891875, 0.026, 0.438, 32, 0.005
||||||||||+, BremChi22IDForHlt2_Track_BiKalmanFitted_Long_PID_CALO, 0.03125, 0.0748438, 0.06, 0.127, 32, 0.001
||||||||||+, ClusChi22IDForHlt2_Track_BiKalmanFitted_Long_PID_CALO, 0.0936875, 0.0933438, 0.062, 0.38, 32, 0.002998
|||||||||+, CaloDLLeForHlt2_Track_BiKalmanFitted_Long_PID_CALO, 0.09375, 0.279438, 0.212, 0.451, 32, 0.003
||||||||||+, EcalPIDeForHlt2_Track_BiKalmanFitted_Long_PID_CALO, 0.03125, 0.0804688, 0.057, 0.216, 32, 0.001
||||||||||+, BremPIDeForHlt2_Track_BiKalmanFitted_Long_PID_CALO, 0.03125, 0.0649688, 0.05, 0.103, 32, 0.001
||||||||||+, HcalPIDeForHlt2_Track_BiKalmanFitted_Long_PID_CALO, 0, 0.0599687, 0.047, 0.103, 32, 0
||||||||||+, PrsPIDeForHlt2_Track_BiKalmanFitted_Long_PID_CALO, 0.03125, 0.0606875, 0.045, 0.105, 32, 0.001
|||||||||+, CaloDLLmuForHlt2_Track_BiKalmanFitted_Long_PID_CALO, 0.249938, 0.1395, 0.105, 0.308, 32, 0.007998
||||||||||+, EcalPIDmuForHlt2_Track_BiKalmanFitted_Long_PID_CALO, 0.218688, 0.0678125, 0.048, 0.147, 32, 0.006998
||||||||||+, HcalPIDmuForHlt2_Track_BiKalmanFitted_Long_PID_CALO, 0.03125, 0.0634062, 0.047, 0.164, 32, 0.001
||||||||+, NeutralPIDsCaloPIDsForHlt2BiKalmanFittedForwardTracking_CaloProcessorForHlt2_Track_BiKalmanFitted_Long_PID_CALO, 4.56191, 4.66491, 2.693, 8.34, 32, 0.145981
|||||||||+, PhotonIDForHlt2_Track_BiKalmanFitted_Long_PID_CALO, 3.93694, 3.93184, 1.991, 7.845, 32, 0.125982
|||||||||+, MergedIDForHlt2_Track_BiKalmanFitted_Long_PID_CALO, 0.40625, 0.296969, 0.197, 0.629, 32, 0.013
|||||||||+, PhotonFromMergedIDForHlt2_Track_BiKalmanFitted_Long_PID_CALO, 0.218719, 0.423344, 0.204, 0.829, 32, 0.006999
||||||+, Hlt2BiKalmanFittedForwardTracking_CaloProcessorNeutralProtoPUpdateSeq, 9.49856, 9.35789, 6.692, 14.832, 18, 0.170974
|||||||+, NeutralProtoPMakerForHlt2_Track_BiKalmanFitted_Long_PID_CALO, 9.49856, 9.34983, 6.685, 14.823, 18, 0.170974
||||||+, Hlt2BiKalmanFittedPhotons, 0, 0, 0, 0, 0, 0
||||||+, Hlt2DiMuonGamma:GoodPhotons, 0, 0, 0, 0, 0, 0
||||||+, Hlt2DiMuonAndGammaCombine, 0, 0, 0, 0, 0, 0
||||||+, Hlt2DiMuonAndGammaDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2DiMuonAndGammaPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2DiMuonAndD0, 0.0683192, 0.0657658, 0, 5.289, 1200, 0.081983
|||||+, Hlt2DiMuonAndD0PreScaler, 0.00583, 0.00392333, 0, 0.039, 1200, 0.006996
|||||+, Hlt2DiMuonAndD0HltFilter, 0.0083325, 0.0115958, 0, 0.117, 1200, 0.009999
|||||+, Hlt2DiMuonAndD0FilterSequence, 0.01583, 0.0181533, 0, 5.232, 1200, 0.018996
||||||+, Hlt2BiKalmanFittedForwardTrackingNoPIDChargedProtoPAlg, 0.112487, 0.120128, 0.005, 0.414, 1200, 0.134985
||||||+, Hlt2BiKalmanFittedKaons, 0.0724908, 0.0770675, 0, 0.688, 1200, 0.086989
||||||+, Hlt2DiMuonCharm:GoodKaons, 1.5, 1.49875, 0.707, 2.116, 4, 0.006
||||||+, Hlt2BiKalmanFittedPions, 0.0609816, 0.0690877, 0.011, 0.38, 1197, 0.072995
||||||+, Hlt2DiMuonCharm:GoodPions, 1.49925, 1.50325, 0.715, 2.111, 4, 0.005997
||||||+, Hlt2DiMuonAndD0CharmCombine, 0.25, 0.14025, 0.083, 0.278, 4, 0.001
||||||+, Hlt2DiMuonAndD0DiMuCharm, 0, 0, 0, 0, 0, 0
||||||+, Hlt2DiMuonAndD0Decision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2DiMuonAndD0PostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2DiMuonAndDp, 0.0483275, 0.0530775, 0, 0.453, 1200, 0.057993
|||||+, Hlt2DiMuonAndDpPreScaler, 0, 0.003795, 0, 0.164, 1200, 0
|||||+, Hlt2DiMuonAndDpHltFilter, 0.00833333, 0.0119433, 0, 0.062, 1200, 0.01
|||||+, Hlt2DiMuonAndDpFilterSequence, 0.00499917, 0.00462167, 0, 0.395, 1200, 0.005999
||||||+, Hlt2DiMuonAndDpCharmCombine, 0.25, 0.1295, 0.057, 0.333, 4, 0.001
||||||+, Hlt2DiMuonAndDpDiMuCharm, 0, 0, 0, 0, 0, 0
||||||+, Hlt2DiMuonAndDpDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2DiMuonAndDpPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2DiMuonAndDs, 0.0516608, 0.0518458, 0, 0.496, 1200, 0.061993
|||||+, Hlt2DiMuonAndDsPreScaler, 0.00166667, 0.00351583, 0, 0.026, 1200, 0.002
|||||+, Hlt2DiMuonAndDsHltFilter, 0.0133308, 0.0116267, 0, 0.115, 1200, 0.015997
|||||+, Hlt2DiMuonAndDsFilterSequence, 0.000833333, 0.00463583, 0, 0.438, 1200, 0.001
||||||+, Hlt2DiMuonAndDsCharmCombine, 0, 0.14625, 0.061, 0.377, 4, 0
