Depth, Algorithm, <user> / ms, <clock> / ms, min / ms, max / ms, entries, total (s)
|||||||+, Velo2CandidatesSingleMuonHighPT, 0.24975, 0.1835, 0.105, 0.309, 4, 0.000999
|||||+, Hlt1SingleMuonHighPTPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt1SingleElectronNoIP, 0.7999, 0.7623, 0.038, 7.229, 10, 0.007999
|||||+, Hlt1SingleElectronNoIPPreScaler, 0, 0.0034, 0.003, 0.004, 10, 0
|||||+, Hlt1SingleElectronNoIPL0DUFilterSequence, 0, 0.0151, 0.014, 0.023, 10, 0
||||||+, Hlt1SingleElectronNoIPL0DUFilter, 0, 0.0104, 0.009, 0.018, 10, 0
|||||+, Hlt1SingleElectronNoIPFilterSequence, 6.999, 7.171, 7.171, 7.171, 1, 0.006999
||||||+, Hlt1SingleElectronNoIPL0CaloStreamer, 3, 2.815, 2.815, 2.815, 1, 0.003
|||||||+, L0CaloFromRaw, 3, 2.419, 2.419, 2.419, 1, 0.003
|||||||+, L0Calo2CandidatesSingleElectronNoIP, 0, 0.352, 0.352, 0.352, 1, 0
||||||+, Hlt1SingleElectronNoIPTrackStreamer, 2.999, 3.144, 3.144, 3.144, 1, 0.002999
|||||||+, Velo2CandidatesSingleElectronNoIP, 0, 0.098, 0.098, 0.098, 1, 0
|||||+, Hlt1SingleElectronNoIPPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt1TrackAllL0, 13.098, 13.0703, 1.256, 88.043, 10, 0.13098
|||||+, Hlt1TrackAllL0PreScaler, 0, 0.0031, 0.003, 0.004, 10, 0
|||||+, Hlt1TrackAllL0L0DUFilterSequence, 0, 0.0152, 0.014, 0.02, 10, 0
||||||+, Hlt1TrackAllL0L0DUFilter, 0, 0.0103, 0.009, 0.015, 10, 0
|||||+, Hlt1TrackAllL0FilterSequence, 13.098, 13.0107, 1.204, 87.956, 10, 0.13098
||||||+, Hlt1TrackAllL0Unit, 11.0984, 11.0189, 1.198, 87.946, 10, 0.110984
|||||||+, Velo2CandidatesTrackAllL0, 0.1999, 0.1774, 0.086, 0.322, 10, 0.001999
|||||||+, createTTClusters, 1.1999, 1.0328, 0.576, 2.476, 10, 0.011999
|||||||+, createTTLiteClusters, 0.1, 0.2502, 0.185, 0.428, 10, 0.001
|||||+, Hlt1TrackAllL0PostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt1TrackAllL0Tight, 0.2, 0.2865, 0.168, 0.66, 10, 0.002
|||||+, Hlt1TrackAllL0TightPreScaler, 0, 0.0036, 0.003, 0.005, 10, 0
|||||+, Hlt1TrackAllL0TightL0DUFilterSequence, 0, 0.0178, 0.015, 0.03, 10, 0
||||||+, Hlt1TrackAllL0TightL0DUFilter, 0, 0.0124, 0.01, 0.024, 10, 0
|||||+, Hlt1TrackAllL0TightFilterSequence, 0.2, 0.227, 0.117, 0.557, 10, 0.002
||||||+, Hlt1TrackAllL0TightUnit, 0.1, 0.22, 0.112, 0.551, 10, 0.001
|||||||+, Velo2CandidatesTrackAllL0Tight, 0.1, 0.1537, 0.076, 0.366, 10, 0.001
|||||+, Hlt1TrackAllL0TightPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt1TrackMuon, 0.2, 0.1484, 0.039, 0.522, 10, 0.002
|||||+, Hlt1TrackMuonPreScaler, 0.1, 0.0053, 0.003, 0.022, 10, 0.001
|||||+, Hlt1TrackMuonL0DUFilterSequence, 0, 0.0179, 0.015, 0.029, 10, 0
||||||+, Hlt1TrackMuonL0DUFilter, 0, 0.0128, 0.01, 0.024, 10, 0
|||||+, Hlt1TrackMuonFilterSequence, 0.25, 0.24675, 0.137, 0.443, 4, 0.001
||||||+, Hlt1TrackMuonUnit, 0.25, 0.242, 0.133, 0.438, 4, 0.001
|||||||+, Velo2CandidatesTrackMuon, 0.25, 0.16975, 0.081, 0.305, 4, 0.001
|||||+, Hlt1TrackMuonPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt1TrackPhoton, 0.1, 0.0726, 0.038, 0.34, 10, 0.001
|||||+, Hlt1TrackPhotonPreScaler, 0, 0.0033, 0.003, 0.004, 10, 0
|||||+, Hlt1TrackPhotonL0DUFilterSequence, 0, 0.0156, 0.014, 0.024, 10, 0
||||||+, Hlt1TrackPhotonL0DUFilter, 0, 0.011, 0.009, 0.02, 10, 0
|||||+, Hlt1TrackPhotonFilterSequence, 1, 0.288, 0.288, 0.288, 1, 0.001
||||||+, Hlt1TrackPhotonUnit, 1, 0.283, 0.283, 0.283, 1, 0.001
|||||||+, Velo2CandidatesTrackPhoton, 1, 0.107, 0.107, 0.107, 1, 0.001
|||||+, Hlt1TrackPhotonPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt1TrackForwardPassThrough, 0, 0.0204, 0.019, 0.03, 10, 0
|||||+, Hlt1TrackForwardPassThroughPreScaler, 0, 0.0031, 0.003, 0.004, 10, 0
|||||+, Hlt1TrackForwardPassThroughL0DUFilterSequence, 0, 0, 0, 0, 0, 0
||||||+, Hlt1TrackForwardPassThroughL0DUFilter, 0, 0, 0, 0, 0, 0
|||||+, Hlt1TrackForwardPassThroughFilterSequence, 0, 0, 0, 0, 0, 0
||||||+, Hlt1TrackForwardPassThroughUnit, 0, 0, 0, 0, 0, 0
|||||||+, Velo2CandidatesTrackForwardPassThrough, 0, 0, 0, 0, 0, 0
|||||+, Hlt1TrackForwardPassThroughPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt1TrackForwardPassThroughLoose, 0, 0.0194, 0.018, 0.028, 10, 0
|||||+, Hlt1TrackForwardPassThroughLoosePreScaler, 0, 0.003, 0.002, 0.004, 10, 0
|||||+, Hlt1TrackForwardPassThroughLooseL0DUFilterSequence, 0, 0, 0, 0, 0, 0
||||||+, Hlt1TrackForwardPassThroughLooseL0DUFilter, 0, 0, 0, 0, 0, 0
|||||+, Hlt1TrackForwardPassThroughLooseFilterSequence, 0, 0, 0, 0, 0, 0
||||||+, Hlt1TrackForwardPassThroughLooseUnit, 0, 0, 0, 0, 0, 0
|||||||+, Velo2CandidatesTrackForwardPassThroughLoose, 0, 0, 0, 0, 0, 0
|||||+, Hlt1TrackForwardPassThroughLoosePostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt1Lumi, 0.1, 0.0434, 0.032, 0.098, 10, 0.001
|||||+, Hlt1LumiPreScaler, 0, 0.0034, 0.003, 0.004, 10, 0
|||||+, Hlt1LumiODINFilter, 0, 0.015, 0.01, 0.049, 10, 0
|||||+, Hlt1LumiFilterSequence, 0, 0, 0, 0, 0, 0
||||||+, LumiRecoSeq, 0, 0, 0, 0, 0, 0
|||||||+, L0MuonFromRaw, 0, 0, 0, 0, 0, 0
|||||||+, LumiTrackRecoSequence, 0, 0, 0, 0, 0, 0
||||||||+, LumiRecoScaler, 0, 0, 0, 0, 0, 0
||||||||+, FastVeloLumiHlt, 0, 0, 0, 0, 0, 0
||||||||+, PV3DLumiHlt, 0, 0, 0, 0, 0, 0
|||||||+, LumiRecoFilterSequence, 0, 0, 0, 0, 0, 0
||||||||+, HltVeloBWSequence, 0, 0, 0, 0, 0, 0
|||||||||+, HltPrepareVeloBW, 0, 0, 0, 0, 0, 0
||||||+, LumiCountSeq, 0, 0, 0, 0, 0, 0
|||||||+, LumiCountFlagMethod, 0, 0, 0, 0, 0, 0
|||||||+, LumiCountPV3D, 0, 0, 0, 0, 0, 0
|||||||+, LumiCountL0DU, 0, 0, 0, 0, 0, 0
|||||||+, LumiCountTTIP, 0, 0, 0, 0, 0, 0
|||||||+, LumiCountRZVeloBW, 0, 0, 0, 0, 0, 0
|||||||+, LumiCountRZVelo, 0, 0, 0, 0, 0, 0
|||||||+, LumiCountMuons, 0, 0, 0, 0, 0, 0
|||||||+, LumiCountVeloWithZRCuts, 0, 0, 0, 0, 0, 0
|||||+, Hlt1LumiPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt1LumiMidBeamCrossing, 0, 0.0527, 0.047, 0.076, 10, 0
|||||+, Hlt1LumiMidBeamCrossingPreScaler, 0, 0.0036, 0.003, 0.004, 10, 0
|||||+, Hlt1LumiMidBeamCrossingODINFilter, 0, 0.0092, 0.008, 0.015, 10, 0
|||||+, Hlt1LumiMidBeamCrossingL0DUFilterSequence, 0, 0.0158, 0.014, 0.024, 10, 0
||||||+, Hlt1LumiMidBeamCrossingL0DUFilter, 0, 0.0096, 0.008, 0.017, 10, 0
|||||+, Hlt1LumiMidBeamCrossingFilterSequence, 0, 0, 0, 0, 0, 0
||||||+, LumiCountMidBeamCrossingSeq, 0, 0, 0, 0, 0, 0
|||||||+, LumiCountMidBeamCrossingPV3D, 0, 0, 0, 0, 0, 0
|||||||+, LumiCountMidBeamCrossingL0DU, 0, 0, 0, 0, 0, 0
|||||||+, LumiCountMidBeamCrossingTTIP, 0, 0, 0, 0, 0, 0
|||||||+, LumiCountMidBeamCrossingRZVeloBW, 0, 0, 0, 0, 0, 0
|||||||+, LumiCountMidBeamCrossingRZVelo, 0, 0, 0, 0, 0, 0
|||||||+, LumiCountMidBeamCrossingMuons, 0, 0, 0, 0, 0, 0
|||||||+, LumiCountMidBeamCrossingVeloWithZRCuts, 0, 0, 0, 0, 0, 0
|||||+, Hlt1LumiMidBeamCrossingPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt1MBNoBias, 0, 0.0472, 0.042, 0.083, 10, 0
|||||+, Hlt1MBNoBiasPreScaler, 0, 0.0082, 0.007, 0.015, 10, 0
|||||+, Hlt1MBNoBiasODINFilter, 0, 0.0118, 0.009, 0.03, 10, 0
|||||+, Hlt1MBNoBiasPostScaler, 0, 0.0031, 0.003, 0.004, 10, 0
||||+, Hlt1CharmCalibrationNoBias, 0.1, 0.0501, 0.04, 0.092, 10, 0.001
|||||+, Hlt1CharmCalibrationNoBiasPreScaler, 0.1, 0.0051, 0.003, 0.022, 10, 0.001
|||||+, Hlt1CharmCalibrationNoBiasODINFilter, 0, 0.009, 0.008, 0.015, 10, 0
|||||+, Hlt1CharmCalibrationNoBiasPostScaler, 0, 0.0099, 0.006, 0.034, 10, 0
||||+, Hlt1MBMicroBiasVelo, 0, 0.0205, 0.018, 0.03, 10, 0
|||||+, Hlt1MBMicroBiasVeloPreScaler, 0, 0.003, 0.003, 0.003, 10, 0
|||||+, Hlt1MBMicroBiasVeloODINFilter, 0, 0, 0, 0, 0, 0
|||||+, Hlt1MBMicroBiasVeloFilterSequence, 0, 0, 0, 0, 0, 0
||||||+, Hlt1MBMicroBiasVeloTFAll, 0, 0, 0, 0, 0, 0
|||||+, Hlt1MBMicroBiasVeloPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt1MBMicroBiasTStation, 0, 0.0209, 0.019, 0.03, 10, 0
|||||+, Hlt1MBMicroBiasTStationPreScaler, 0, 0.003, 0.003, 0.003, 10, 0
|||||+, Hlt1MBMicroBiasTStationODINFilter, 0, 0, 0, 0, 0, 0
|||||+, Hlt1MBMicroBiasTStationFilterSequence, 0, 0, 0, 0, 0, 0
||||||+, Hlt1MBSeeding, 0, 0, 0, 0, 0, 0
||||||+, Hlt1MBMicroBiasTStationTFAll, 0, 0, 0, 0, 0, 0
|||||+, Hlt1MBMicroBiasTStationPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt1HighPtJetsSinglePV, 0, 0.0458, 0.036, 0.124, 10, 0
|||||+, Hlt1HighPtJetsSinglePVPreScaler, 0, 0.0033, 0.003, 0.004, 10, 0
|||||+, Hlt1HighPtJetsSinglePVL0DUFilterSequence, 0, 0.0151, 0.013, 0.022, 10, 0
||||||+, Hlt1HighPtJetsSinglePVL0DUFilter, 0, 0.0101, 0.009, 0.016, 10, 0
|||||+, Hlt1HighPtJetsSinglePVFilterSequence, 0, 0.063, 0.063, 0.063, 1, 0
||||||+, Hlt1HighPtJetsSinglePVDecision, 0, 0.058, 0.058, 0.058, 1, 0
|||||+, Hlt1HighPtJetsSinglePVPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt1L0Any, 0.1, 0.0259, 0.021, 0.059, 10, 0.001
|||||+, Hlt1L0AnyPreScaler, 0, 0.0076, 0.006, 0.014, 10, 0
|||||+, Hlt1L0AnyL0DUFilterSequence, 0, 0, 0, 0, 0, 0
||||||+, Hlt1L0AnyL0DUFilter, 0, 0, 0, 0, 0, 0
|||||+, Hlt1L0AnyPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt1L0AnyNoSPD, 0, 0.0233, 0.021, 0.039, 10, 0
|||||+, Hlt1L0AnyNoSPDPreScaler, 0, 0.0073, 0.006, 0.014, 10, 0
|||||+, Hlt1L0AnyNoSPDL0DUFilterSequence, 0, 0, 0, 0, 0, 0
||||||+, Hlt1L0AnyNoSPDL0DUFilter, 0, 0, 0, 0, 0, 0
|||||+, Hlt1L0AnyNoSPDPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt1L0HighSumETJet, 0, 0.0547, 0.036, 0.207, 10, 0
|||||+, Hlt1L0HighSumETJetPreScaler, 0, 0.003, 0.003, 0.003, 10, 0
|||||+, Hlt1L0HighSumETJetL0DUFilterSequence, 0, 0.0297, 0.014, 0.168, 10, 0
||||||+, Hlt1L0HighSumETJetL0DUFilter, 0, 0.0245, 0.009, 0.162, 10, 0
|||||+, Hlt1L0HighSumETJetPostScaler, 0, 0.003, 0.003, 0.003, 1, 0
||||+, Hlt1NoPVPassThrough, 0, 0.0732, 0.047, 0.304, 10, 0
|||||+, Hlt1NoPVPassThroughPreScaler, 0, 0.003, 0.003, 0.003, 10, 0
|||||+, Hlt1NoPVPassThroughODINFilter, 0, 0.0102, 0.009, 0.02, 10, 0
|||||+, Hlt1NoPVPassThroughL0DUFilterSequence, 0, 0.0368, 0.013, 0.245, 10, 0
||||||+, Hlt1NoPVPassThroughL0DUFilter, 0, 0.0318, 0.008, 0.24, 10, 0
|||||+, Hlt1NoPVPassThroughPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt1DiProton, 1.1998, 0.8534, 0.037, 2.38, 10, 0.011998
|||||+, Hlt1DiProtonPreScaler, 0, 0.0032, 0.003, 0.004, 10, 0
|||||+, Hlt1DiProtonL0DUFilterSequence, 0, 0.0339, 0.014, 0.175, 10, 0
||||||+, Hlt1DiProtonL0DUFilter, 0, 0.0288, 0.009, 0.17, 10, 0
|||||+, DiProtonStreamer, 1.99967, 1.3155, 0.412, 2.327, 6, 0.011998
||||||+, Velo2CandidatesDiProton, 0.333333, 0.130167, 0.094, 0.18, 6, 0.002
|||||+, Hlt1DiProtonPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt1DiProtonLowMult, 0, 0.0452, 0.042, 0.056, 10, 0
|||||+, Hlt1DiProtonLowMultPreScaler, 0, 0.0034, 0.003, 0.004, 10, 0
|||||+, Hlt1DiProtonLowMultL0DUFilterSequence, 0, 0.019, 0.018, 0.022, 10, 0
||||||+, Hlt1DiProtonLowMultL0DUFilter, 0, 0.0139, 0.012, 0.018, 10, 0
|||||+, DiProtonLowMultStreamer, 0, 0, 0, 0, 0, 0
||||||+, Velo2CandidatesDiProtonLowMult, 0, 0, 0, 0, 0, 0
|||||+, Hlt1DiProtonLowMultPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt1BeamGasNoBeamBeam1, 0, 0.0341, 0.03, 0.049, 10, 0
|||||+, Hlt1BeamGasNoBeamBeam1PreScaler, 0, 0.0034, 0.003, 0.004, 10, 0
|||||+, Hlt1BeamGasNoBeamBeam1ODINFilter, 0, 0.0094, 0.008, 0.015, 10, 0
|||||+, Hlt1BeamGasNoBeamBeam1L0DUFilterSequence, 0, 0, 0, 0, 0, 0
||||||+, Hlt1BeamGasNoBeamBeam1L0DUFilter, 0, 0, 0, 0, 0, 0
|||||+, Hlt1BeamGasNoBeamBeam1FilterSequence, 0, 0, 0, 0, 0, 0
||||||+, FastVeloBeamGasFullTracking, 0, 0, 0, 0, 0, 0
||||||+, PV3DHltBeamGasAll, 0, 0, 0, 0, 0, 0
||||||+, Hlt1BeamGasNoBeamBeam1Decision, 0, 0, 0, 0, 0, 0
|||||+, Hlt1BeamGasNoBeamBeam1PostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt1BeamGasNoBeamBeam2, 0, 0.0323, 0.029, 0.048, 10, 0
|||||+, Hlt1BeamGasNoBeamBeam2PreScaler, 0, 0.0034, 0.003, 0.004, 10, 0
|||||+, Hlt1BeamGasNoBeamBeam2ODINFilter, 0, 0.0086, 0.007, 0.014, 10, 0
|||||+, Hlt1BeamGasNoBeamBeam2L0DUFilterSequence, 0, 0, 0, 0, 0, 0
||||||+, Hlt1BeamGasNoBeamBeam2L0DUFilter, 0, 0, 0, 0, 0, 0
|||||+, Hlt1BeamGasNoBeamBeam2FilterSequence, 0, 0, 0, 0, 0, 0
||||||+, Hlt1BeamGasNoBeamBeam2Decision, 0, 0, 0, 0, 0, 0
|||||+, Hlt1BeamGasNoBeamBeam2PostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt1BeamGasBeam1, 0.0999, 0.0355, 0.029, 0.07, 10, 0.000999
|||||+, Hlt1BeamGasBeam1PreScaler, 0.0999, 0.0063, 0.003, 0.023, 10, 0.000999
|||||+, Hlt1BeamGasBeam1ODINFilter, 0, 0.009, 0.008, 0.016, 10, 0
|||||+, Hlt1BeamGasBeam1L0DUFilterSequence, 0, 0, 0, 0, 0, 0
||||||+, Hlt1BeamGasBeam1L0DUFilter, 0, 0, 0, 0, 0, 0
|||||+, Hlt1BeamGasBeam1FilterSequence, 0, 0, 0, 0, 0, 0
||||||+, Hlt1BeamGasBeam1Decision, 0, 0, 0, 0, 0, 0
|||||+, Hlt1BeamGasBeam1PostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt1BeamGasBeam2, 0, 0.033, 0.03, 0.047, 10, 0
|||||+, Hlt1BeamGasBeam2PreScaler, 0, 0.0036, 0.003, 0.004, 10, 0
|||||+, Hlt1BeamGasBeam2ODINFilter, 0, 0.0087, 0.007, 0.014, 10, 0
|||||+, Hlt1BeamGasBeam2L0DUFilterSequence, 0, 0, 0, 0, 0, 0
||||||+, Hlt1BeamGasBeam2L0DUFilter, 0, 0, 0, 0, 0, 0
|||||+, Hlt1BeamGasBeam2FilterSequence, 0, 0, 0, 0, 0, 0
||||||+, Hlt1BeamGasBeam2Decision, 0, 0, 0, 0, 0, 0
|||||+, Hlt1BeamGasBeam2PostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt1BeamGasCrossingEnhancedBeam1, 0.1, 0.0377, 0.03, 0.051, 10, 0.001
|||||+, Hlt1BeamGasCrossingEnhancedBeam1PreScaler, 0, 0.0035, 0.003, 0.004, 10, 0
|||||+, Hlt1BeamGasCrossingEnhancedBeam1ODINFilter, 0, 0.0104, 0.008, 0.019, 10, 0
|||||+, Hlt1BeamGasCrossingEnhancedBeam1L0DUFilterSequence, 0, 0, 0, 0, 0, 0
||||||+, Hlt1BeamGasCrossingEnhancedBeam1L0DUFilter, 0, 0, 0, 0, 0, 0
|||||+, Hlt1BeamGasCrossingEnhancedBeam1FilterSequence, 0, 0, 0, 0, 0, 0
||||||+, Hlt1BeamGasCrossingEnhancedBeam1Decision, 0, 0, 0, 0, 0, 0
|||||+, Hlt1BeamGasCrossingEnhancedBeam1PostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt1BeamGasCrossingEnhancedBeam2, 0, 0.0333, 0.031, 0.048, 10, 0
|||||+, Hlt1BeamGasCrossingEnhancedBeam2PreScaler, 0, 0.0035, 0.003, 0.007, 10, 0
|||||+, Hlt1BeamGasCrossingEnhancedBeam2ODINFilter, 0, 0.0091, 0.008, 0.015, 10, 0
|||||+, Hlt1BeamGasCrossingEnhancedBeam2L0DUFilterSequence, 0, 0, 0, 0, 0, 0
||||||+, Hlt1BeamGasCrossingEnhancedBeam2L0DUFilter, 0, 0, 0, 0, 0, 0
|||||+, Hlt1BeamGasCrossingEnhancedBeam2FilterSequence, 0, 0, 0, 0, 0, 0
||||||+, Hlt1BeamGasCrossingEnhancedBeam2Decision, 0, 0, 0, 0, 0, 0
|||||+, Hlt1BeamGasCrossingEnhancedBeam2PostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt1BeamGasCrossingForcedReco, 0, 0.0553, 0.05, 0.08, 10, 0
|||||+, Hlt1BeamGasCrossingForcedRecoPreScaler, 0, 0.0032, 0.003, 0.004, 10, 0
|||||+, Hlt1BeamGasCrossingForcedRecoODINFilter, 0, 0.0091, 0.008, 0.015, 10, 0
|||||+, Hlt1BeamGasCrossingForcedRecoL0DUFilterSequence, 0, 0.0192, 0.017, 0.027, 10, 0
||||||+, Hlt1BeamGasCrossingForcedRecoL0DUFilter, 0, 0.0139, 0.011, 0.022, 10, 0
|||||+, Hlt1BeamGasCrossingForcedRecoFilterSequence, 0, 0, 0, 0, 0, 0
||||||+, Hlt1BeamGasCrossingForcedRecoDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt1BeamGasCrossingForcedRecoPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt1BeamGasCrossingForcedRecoFullZ, 0, 0.0244, 0.022, 0.039, 10, 0
|||||+, Hlt1BeamGasCrossingForcedRecoFullZPreScaler, 0, 0.0076, 0.006, 0.014, 10, 0
|||||+, Hlt1BeamGasCrossingForcedRecoFullZODINFilter, 0, 0, 0, 0, 0, 0
|||||+, Hlt1BeamGasCrossingForcedRecoFullZL0DUFilterSequence, 0, 0, 0, 0, 0, 0
||||||+, Hlt1BeamGasCrossingForcedRecoFullZL0DUFilter, 0, 0, 0, 0, 0, 0
|||||+, Hlt1BeamGasCrossingForcedRecoFullZFilterSequence, 0, 0, 0, 0, 0, 0
||||||+, Hlt1BeamGasCrossingForcedRecoFullZDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt1BeamGasCrossingForcedRecoFullZPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt1BeamGasHighRhoVertices, 0, 0.045, 0.039, 0.081, 10, 0
|||||+, Hlt1BeamGasHighRhoVerticesPreScaler, 0, 0.0032, 0.003, 0.004, 10, 0
|||||+, Hlt1BeamGasHighRhoVerticesODINFilter, 0, 0.0175, 0.013, 0.047, 10, 0
|||||+, Hlt1BeamGasHighRhoVerticesL0DUFilterSequence, 0, 0, 0, 0, 0, 0
||||||+, Hlt1BeamGasHighRhoVerticesL0DUFilter, 0, 0, 0, 0, 0, 0
|||||+, Hlt1BeamGasHighRhoVerticesFilterSequence, 0, 0, 0, 0, 0, 0
||||||+, Hlt1BeamGasHighRhoVerticesDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt1BeamGasHighRhoVerticesPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt1ODINTechnical, 0, 0.0241, 0.022, 0.039, 10, 0
|||||+, Hlt1ODINTechnicalPreScaler, 0, 0.0076, 0.006, 0.013, 10, 0
|||||+, Hlt1ODINTechnicalODINFilter, 0, 0, 0, 0, 0, 0
|||||+, Hlt1ODINTechnicalPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt1Tell1Error, 0, 0.0192, 0.017, 0.028, 10, 0
|||||+, Hlt1Tell1ErrorPreScaler, 0, 0.003, 0.003, 0.003, 10, 0
|||||+, Hlt1Tell1ErrorDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt1Tell1ErrorPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt1VeloClosingMicroBias, 0, 0.0333, 0.029, 0.061, 10, 0
